year,wild,captive
2000,50,128
2001,58,129
2002,81,130
2003,84,131
2004,96,132
2005,125,151
2006,130,153
2007,147,151
2008,173,148
2009,192,158
2010,204,166
2011,217,173
2012,235,169
2013,237,169
2014,228,193
2015,229,206
2016,275,170
2017,289,173
2018,312,176
2019,337,181
